,index,track_id,name,artists_names,artists_ids,artists_count,popularity,duration
629,629,3W8KAzaYIKsCSGj8q8ltul,Father Ocean - Ben Böhmer Remix,"Monolink, Ben Böhmer","2I4hRNCYkPKJQlkoEZKjYx, 5tDjiBYUsTqzd0RkTZxK7u",2,47,7.936533333333333
630,630,6zmTRVfxj4EuywIVYls9ws,Ochre,"Lawrence Hart, Casually Here","2pQj31A8LgfwBTGmhHdRXa, 6Uzy6y5KKy3F4G5NdKeiUd",2,16,4.825216666666667
631,631,10TCB5AtmzLirlAHM0PzVi,Come Together - Extended Mix,"Nox Vahn, Marsh","2bqGPuC8kDCTLWieGOyWxu, 1eucLGnPT27tdEh6MU29wp",2,45,8.107583333333332
632,632,4qxNqa1bMpyD4ZtDVNh9LF,Empathy Noise,temafeed,4DQG2XSomAOklCmLJhM1bp,1,0,2.3734
633,633,4Sqmwst3kqwQPoM89n12YI,Height,temafeed,4DQG2XSomAOklCmLJhM1bp,1,8,1.3181833333333333
634,634,78Rw2ShwO1lrAPzNUmVFHg,магия,maslo chernogo tmina,5uWf1mtOs32yQNfD0VcwZy,1,35,1.85
635,635,7CaV3JQ93xHWboYb1yY8tW,Survivor,"Amit, Rani","2GVdfwjBqFpsEfNZOdBREX, 2DgGLV1xqpGLUsVSi5B5ZY",2,21,4.878683333333333
636,636,07L2b1rNFcywc0coZYUzeV,I Against I,"Massive Attack, Mos Def","6FXMGgJwohJLUSr5nVlf9X, 0Mz5XE0kb1GBnbLQm2VbcO",2,46,5.683333333333334
637,637,18hFM0kqyT5j5jBL6TovLa,Easy Rider,Stand High Patrol,4aoS8xjLh7iC8vgyEMtBlD,1,31,3.783916666666667
638,638,6ShhU432jmE0OSx148RSXo,Make It Real - Gerd Janson & Shan Mars Mix,"Special Request, Shan, Gerd Janson","59xdAObFYuaKO2phzzz07H, 06tx6ueiCMiQl07jV0j1gb, 4jLpm91Tyk2TRgv43bMfZO",3,5,7.16605
639,639,4A1BoAIJlPRToojOkRRuD7,Death Rattle,False Persona,0o9eLbvKL4PGG549qygy1o,1,7,6.414733333333333
640,640,6djOjtmlpshvAVqNngKoJl,Antigone - Yotto Remix,"Joris Voorn, Yotto","4jGpKAmwvU263l0tUh4xKU, 5Dyfxq0ZrFjjeFBdSNxDbo",2,46,4.040533333333333
641,641,7hX7eKN0PglaprxYdmD6rn,Phantom,"Allen Mock, Chow Chow","1FWowTsaucHkPDgmAGGk4T, 2qntwTfzCkrCHjzi4SPSAt",2,51,2.42055
642,642,70snLsEvGSoURYkNYaQeBp,In All Your Glory [Boris Brejcha Remix],"Spada, Bonnie Rabson","2hPCF7VDHhihvNdobslOHw, 6SKL1vbKiBzkM1yTdPtxFC",2,13,9.536
643,643,21W79bD5ZYoJMFpDVjZZT0,Hailin From The Edge,Apparat,40Ojab0UtVQFjA76qXr8Ot,1,38,3.6664333333333334
644,644,1IIXPGD4PiUmx0HXwfkqnk,Matcha Mistake,"Lane 8, Kidnap","27gtK7m9vYwCyJ04zz0kIb, 3PvqCbhNlq96JXxPszCMZT",2,34,3.4634
645,645,5QAtxDmgL3gufFNO1dByuv,M.O.,Mayer Hawthorne,4d53BMrRlQkrQMz5d59f2O,1,35,3.6005166666666666
646,646,34ebeHWIGQrAt99L1R2Kyn,Fuck U,Archive,1Q776wzj2mrtXrNu3iH6nk,1,45,5.199766666666667
647,647,3MlgUarTsmmPJybVi3b3uN,So Few Words,Archive,1Q776wzj2mrtXrNu3iH6nk,1,12,6.216366666666667
648,648,7ocpmlXkxJVGtPLLFQhMGP,Autumn,Ben Böhmer,5tDjiBYUsTqzd0RkTZxK7u,1,50,7.635583333333333
649,649,02spGp5eqWKyOnhEQDSoLR,After Earth,Ben Böhmer,5tDjiBYUsTqzd0RkTZxK7u,1,8,5.933566666666667
650,650,4zHroQKhr6EbeOOd456PAu,Challenger,Ben Böhmer,5tDjiBYUsTqzd0RkTZxK7u,1,19,6.507183333333334
651,651,3QLQZnDJO9RdqLbZtSC4fV,Sonnenallee,"Ben Böhmer, Hifi Brother","5tDjiBYUsTqzd0RkTZxK7u, 3ku7SCT22gAupCwi1IOTkX",2,38,4.7639
652,652,69MWwHzZ5cupJnX8aAp9J3,Epathia,Cornucopia,66NUn0HlKouyshMUZoiKKW,1,13,8.6557
653,653,4YmdKYDegmjlEGMcEMLJWi,Красиво - Krjuk Remix,"CREAM SODA, Krjuk","0QTO0QZDjoyXxRtIgAU4GY, 1HhEaACHL5C2cGB9SqXga1",2,5,5.94805
654,654,5AO0MJ4PjXHzAm1e6Z5RTh,Патриотическая,Заточка,1zveeHI6pPI3TQz1XSloF5,1,17,2.8833333333333333
655,655,5v0lmNiG3x3MWpfojRQPDn,Я люблю кантри,Заточка,1zveeHI6pPI3TQz1XSloF5,1,21,2.7083333333333335
656,656,4tXDOFjTO2HCYU0zkjPDCH,Петь блюз,Заточка,1zveeHI6pPI3TQz1XSloF5,1,21,3.2666666666666666
657,657,01Cr7MlISmoh8gMlZBjpko,An Honest Man,Fantastic Negrito,5QXLMdpKeByOo5ypH9gT13,1,47,4.10295
658,658,0hyF7DGj3fG9d5KAxFZdgw,Shook,P Money,6WjX4pepHwXa85B9KMk0PY,1,34,3.182733333333333
659,659,1lNHWPDvKEbamKezpLq7HW,no song without you,HONNE,0Vw76uk7P8yVtTClWyOhac,1,62,2.672433333333333
660,660,6ncUiDhR3inz0U0cpgC0fF,ACTIVITY,YOURA,0vbE0CACZJPtLrpGDo8qWH,1,23,4.1613
661,661,1uWTlK72KKpzsCHhu62OV5,Waiting All Night (feat. Ella Eyre),"Rudimental, Ella Eyre","4WN5naL3ofxrVBgFpguzKo, 66TrUkUZ3RM29dqeDQRgyA",2,66,4.876433333333333
662,662,2VeAYn2cqVw4zRM5gMmMHe,Planetary,K77N,2Fb9XnnGhATJsFiYaQ3sVe,1,11,3.3214166666666665
663,663,5g6OB4OZspWmKmgHSUxo90,Астауело,Vadyara Blues,1mCjVrTtPij6VkXrdUBed2,1,17,3.6281166666666667
664,664,1Crg3IEtxgxgeUppQWgwGi,Не бывает громко,"Vadyara Blues, Dendy","1mCjVrTtPij6VkXrdUBed2, 0WgssvpfKR568rNMCrPdhC",2,5,3.7215166666666666
665,665,5Mec3JZZldBlWORup9vhgK,Man O To - Be Svendsen Remix,"Nu, Be Svendsen","5tY2sa8I11tpMuhU9onQ6e, 4BaLB5aiExO29BEGVUisru",2,49,3.8165
666,666,0gCviEdY9D476SDrQ6VGF4,В одного,"Skryptonite, Truwer","3vvLuXEEf7sl3izJcw0GIn, 4DCHl7YS8J9pe2THEUvarN",2,39,3.6441333333333334
667,667,7caWLixzoabiHoS5JvZDZP,Быть ветром,"Katya Chekhova, Vortex Involute","2UHktq7Ik4C9ak6sUjQaTT, 5BPcZ3VZrsiaRwx3Jv6R65",2,25,7.439183333333333
668,668,1BZWJspTo5l44Cp7Ym6sxz,Let Go,"Oliver Koletzki, Temple Haze","1WjBIvYAnZTkTh5UiZNwlR, 1NbWsEhbWzwjAL2LfPCERk",2,29,4.247416666666667
669,669,3U1tUppgzucnOnNVj57zRr,Holy Moly,Document One,70E0CLEf2H8hCo06gHJ7tu,1,44,4.68965
670,670,0tx35f6PxBJdX8ERM21fG0,Автозак,Заточка,1zveeHI6pPI3TQz1XSloF5,1,20,3.2583333333333333
671,671,0RhWjMfq4m4DYWHib1VivH,MENTAL SLAVERY,"Night Lovell, Lil West","2y246nnP9pQT0E6v3ZMMOO, 59dLTffLsw2ljmCiD8O1JX",2,45,2.87805
672,672,15nw0CQp4UTx78PqTD2nKn,Альфа,Levan Gorozia,2U2n1lZxqr0Zqhhcv7aqO1,1,28,2.8358
673,673,6Z9syPcYlnUvpMgmjQydIG,Design in Malice,"Jedi Mind Tricks, Young Zee, Pacewon","0PI3pXpUMScjweiw3IbADc, 4OqgHlGnIFHukth5CY1Ejj, 4xlnKEcLzFYoxRmAuxI2Yt",3,54,3.6382166666666667
674,674,64cjSTKQ8wBF8prchm1jGb,На стрелу,Заточка,1zveeHI6pPI3TQz1XSloF5,1,25,3.8208333333333333
675,675,6i77lzmIPt9H7dbSvxnwHl,Новый шериф,Заточка,1zveeHI6pPI3TQz1XSloF5,1,28,3.8229
676,676,4GcjMeVge7HmvAAMRLrVJO,Numbers (Camo & Krooked Remix) - Red Bull Symphonic,"John B, Camo & Krooked","1ytr59gpK22MnyvrvOVCmD, 2N8IPNZTiNo3nj4mreOlHU",2,27,3.656816666666667
677,677,73VQJyuJgiH0yZUMUVnzqj,We Will Survive - Egbert & Lilly Palmer 2020 Radio Rework,"Warp Brothers, Egbert, Lilly Palmer","1npPQS3PDH4xmOhYxB2L0T, 2XDYCsSrSPH37AtnRvCkIx, 4h8IEOdrg60WM5XGyNOCVU",3,24,3.32915
678,678,1fdOGl9xHB7FOAWcQJPcGH,Can't Help The Way That I Feel,Sneaky Sound System,6ieVhWXtOmK6DO6dmX7Eko,1,20,2.80165
679,679,5jKFnadawzHXGWiLBeboas,Плачу на техно,"CREAM SODA, HLEB","0QTO0QZDjoyXxRtIgAU4GY, 1FqRk4EMtZN4Z7mwn5KnOv",2,46,2.6666666666666665
680,680,0so587BGO1K3OU3fMqF25I,Skywalking,Mathame,6QSwQEz8CDMg8Rqk8dEkxS,1,54,6.24535
681,681,0opKJmuGvSbM01VZ2QT1Mn,Lucid Dreaming,Brock Berrigan,39sPWwRyNp4NNMyWzN7I0o,1,14,1.8117666666666667
682,682,5pjXbenE0S0XjRqlKubRoK,Не стреляй - Трибьют ДДТ,Lumen,7tQd3Qyg1i6U9FS1tNb0ne,1,11,3.6035666666666666
683,683,4exGSaz6lVTxxZVF1xVD4k,God is A DJ,"Faithless, David Guetta","5T4UKHhr4HGIC0VzdZQtAE, 1Cs0zKBU1kc0i8ypK3B9ai",2,59,2.5833333333333335
684,684,4tr4qlYKE0NotNlYb80rzK,Pacific,"Lemongrass, Jane Maximova","6T4sT6axXOoIXP4cpaQtNk, 1rV8eRHOV685BeNEa59lyt",2,28,4.584883333333333
685,685,1TDjiNBekgMInzoNZxYi0D,Mountain Streams,Muffler,4HSQ4ALTUXgWlSrhfc4LNA,1,34,5.33085
686,686,6HOPhbbv1TfsM1TkzcuQB3,Endorphins,Oliver Koletzki,1WjBIvYAnZTkTh5UiZNwlR,1,20,6.4779333333333335
687,687,3isumAbKpOYzni2GYvFGp6,After All - Claptone Remix,"Oliver Koletzki, Nörd","1WjBIvYAnZTkTh5UiZNwlR, 3HyMIA7n8gz911K8OmqlSN",2,37,6.685216666666666
688,688,7HtFUTdBBNBoak7VQJu1Gi,Specific Flavour,UMEK,5Hini2nQyoglzpdKe41cZt,1,29,8.007933333333334
689,689,2vyACbL11HoiWTcA6Ri7wU,In the End (Lost Tapes),"Röyksopp, Man Without Country, Susanne Sundfør","5nPOO9iTcrs9k6yFffPxjH, 00b3RKsk2pv5VWSnYAKW8u, 54KCNI7URCrG6yjQK3Ukow",3,34,6.278666666666667
690,690,2b4bYeuWxpZjaosCT9E6ny,Destruction - Original Mix,Colombo,0h2BiRVGmUGsK7HtkC1vLl,1,8,5.9998
691,691,1Sh3BZwxWAU04hrGRjB1Vx,26.04,Noize MC,69v4ZOOomf1TNp59YYB1j7,1,35,3.8282166666666666
692,692,5jd4jhBSIU14CKHN7gGl7x,Gaspar Yanga,"D Smoke, Snoop Dogg","23rK0hajv5ix2yPM4IIgOo, 7hJcb9fa4alzcOq3EaNPoG",2,58,2.2643666666666666
693,693,0GjFCJva3odJMfVPiwV4MI,Вспоминай меня,Max Korzh,5meD8C7oGK5yUEY2T7ZZ7W,1,41,6.5402
694,694,4kZgxNJrexSsATXK1lQrQS,I / Y,"Lane 8, Yotto","27gtK7m9vYwCyJ04zz0kIb, 5Dyfxq0ZrFjjeFBdSNxDbo",2,51,5.901633333333334
695,695,019koTXzsvil0dhwzEQzSX,Mandrake,ARTBAT,3BkRu2TGd2I1uBxZKddfg1,1,20,7.673283333333333
696,696,7vuWtneKztDK57TAUlCynR,Temptation,WYR GEMI,3Qubu5zXcOh0EIb2bDwMdB,1,42,2.6141
697,697,2cfqtjImDMJhjbdVmUIEUK,Just F*ck - Devochka remix,"Bad Boss, Alok","1DpLjCTi1BmL7juXttmgDq, 0NGAZxHanS9e0iNHpR8f2W",2,19,6.25
698,698,3dDTIxT1KWQIJpqVxpneTc,Set Free,"Tube & Berger, Ghost Loft","32wcuqRxZuBY5HbH1bWa8h, 4fQHCuys7JZvaQzRvB1kPR",2,3,6.888
699,699,1eQFZHsEbrQbqkadkxkVtl,The Journey,"John B, Code 64","1ytr59gpK22MnyvrvOVCmD, 35evikNPeHg0dD7x69l1u0",2,3,9.0002
700,700,18HqnBh7gdexWWl68nDpkS,Atomica - Yotto Remix,"Jos & Eli, Yotto","3nOp9kU7OluZlOGCdqWqS3, 5Dyfxq0ZrFjjeFBdSNxDbo",2,34,6.868133333333334
701,701,2t3YkvJEVgdICENdW4uyfd,Whiff Punishing - Original Mix,UMEK,5Hini2nQyoglzpdKe41cZt,1,26,6.540516666666667
702,702,4CbEP5CJiJsC3KE7Ssaorw,Predator - Original Mix,UMEK,5Hini2nQyoglzpdKe41cZt,1,39,6.87695
703,703,2Cmg7EmXqZoZmFrasUoGSp,Young And Stupid,"Boris Brejcha, Ann Clue","6caPJFLv1wesmM7gwK1ACy, 5fasubnSIOTRYlIZA17ong",2,27,8.416
704,704,01uNiHrm8217g2H3IUlBfT,Mavka,Summer Of Haze,5gfMeHMtCy7G8rmCexG7hb,1,24,5.4371833333333335
705,705,3WaCv0w32TJhhVIsHULFeJ,Asiiiid - Original Mix,UMEK,5Hini2nQyoglzpdKe41cZt,1,9,6.703283333333333
706,706,5T3xCJs223rKZbrHSdc6i2,"Stalking You on Myspace - 12"" VIP Mix",John B,1ytr59gpK22MnyvrvOVCmD,1,5,6.044
707,707,2XmAirCwReWBimGbaB8kd6,Mercury Skies,John B,1ytr59gpK22MnyvrvOVCmD,1,7,8.045766666666667
708,708,1Mdj26Hwz1W2i8VOIrq4b7,Roda - Radio Edit,"Glowal, Simon Batten","4XCU9tk7hogxz1SRTvVXLJ, 2IfPooWI6GcCyI6FQX52Zz",2,36,3.60655
709,709,5kbRABSTov3x332XYABhDl,Without End,Glowal,4XCU9tk7hogxz1SRTvVXLJ,1,8,7.846883333333333
710,710,0M3bL9NQrBKSgMJjPpEIOy,California Dreamin - Radio Edit,Freischwimmer,185m2EJWTIm36MdqguiU8T,1,50,3.540983333333333
711,711,06T9Ja2xqpf2V47LwKdgcd,World Without End,Gregorian,5QO1NNCLglKxgogzx6XLJn,1,14,4.2871
712,712,6cGHr4m6zmdHKp8HLliVam,Numbers,"Ivan Dorn, Seven Davis Jr.","1VZ1TofaV3kj90QJSdg6NG, 0j4Q5USZhEJ3OUfyRyW2xj",2,17,4.00305
713,713,6afwnIG29i4QJvCObG3upC,"Встань, страх преодолей","Dj Freud, Артём Костенко","31vGMYOS8doywT6i3a95IJ, 0QhGJUBBSwuvPXHWgx5PJV",2,0,6.538883333333334
714,714,2LLkyaUF5Wfau7o7iHei0w,Телезвезда,Nogu Svelo!,6EwC0Bw0mA6AZPVnmT8xzf,1,7,3.04315
715,715,29oez87D42g93y0G7SxhXb,Egypt,Isobel Waller-Bridge,1Iy8JKDTXo8e9HmyTCaTOZ,1,11,2.0224333333333333
716,716,1QePCVGAIKeQ5drqK9v8Mz,Ruins,Avidus,6v1l56EZ8Wl7gpZhfihaKQ,1,19,7.2541
717,717,3eWquPz3CfZPWLYAyN9uLq,There Is Hope,"Zoo Brazil, Rasmus Kellerman","7KXpXc29g9x7kFBnM2HcrM, 02X7NElfgSMfoaPt5S6ykY",2,32,6.260666666666666
718,718,6if5LBs1umJm8D4jezbZZY,Ацетилсалициловая Кислота,Вишневский,5rnYj3OzaTJ3O1sOmSzoXO,1,31,3.0646
719,719,2ljIOumPRSX9Vh4MEQOx8E,Another World,plenka,6yjz9vY01vOQUcFIAEYVQ0,1,35,4.530116666666666
720,720,4ZzEKiebkAjtYEFVPqlrUO,Mother Earth - Original Mix,Talabun MC,5Ey7Lbl3kvL17hQkGKKkdY,1,8,3.48675
721,721,5Z52RYT8Pt2GOGX7hm5lQD,Destruction Of Us,Mr.Kitty,0pWwt5vGNzezEhfAcc420Y,1,43,4.1143833333333335
722,722,6csM8o9XpHMQJSxUkT7VOs,Uprising,Uppermost,58UpHBCQ1Jj67DJsR7Qyqg,1,43,4.546516666666666
723,723,7xyYsOvq5Ec3P4fr6mM9fD,Hysteria,Muse,12Chz98pHFMPJEknJQMWvI,1,72,3.7906666666666666
724,724,05afJr6tQPsKUtiATcCpvA,Suka,"Encode, Receptor, Julia Marks","2VNjT0s8FW2MvcGDYGcqmr, 1XfKVxO4LAnU6IgZAO6L2I, 1J0gAG9y9MzO3FgS8W8izF",3,21,4.1395333333333335
725,725,1VlTXiHOAbQf7eXe15gBU9,Don't Ever,"Hybrid Minds, DRS","05lF0DUkLJqiW5o70SScyR, 0WCfu8x76QX3CjVgiE3Hn2",2,39,4.505733333333334
726,726,6J09P0GNcTOGOSrqEr6zLl,Welcome 2 Drip Wrld,Go'diva Malika,3zFifbXLmrHvaVBHwEi1mB,1,24,1.8326666666666667
727,727,1MiyL0rmMSzUzgpHvovqtz,Bloom,HVOB,6RAx8RRxoHeJIqD2d0EjOa,1,37,5.231766666666666
728,728,5lTtV4havTUGgImX4MIGp6,Betamax,"Break, Total Science","7FtCGMC0pcHPlrZWmYe9XM, 20X39VOcF5zEpkOx6WrXlY",2,26,5.108083333333333
729,729,3LY38KKuOdALq6zdQCevWE,Everything I Wanted - Remix,Godzly,3Qq7zIJykWF3wiixDwJqGY,1,13,3.54305
730,730,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,1,84,4.090416666666667
731,731,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,1,84,4.090416666666667
732,732,6hTFN4elhqitfZKhfERZU5,Paint It Black - Epic Trailer Version,"Hidden Citizens, Rånya","707cnVfI3ISM4j5uzfTc7J, 3igI0aSNJI6ja6qwy4mv4e",2,54,3.845066666666667
733,733,70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,Twisted Sister,7b85ve82Sh36a3UAx74wut,1,73,2.996
734,734,2jcOFXVrcvaU8iNBRBOVW4,Я Свободен,Кипелов,1zPtT8rIn2NjlXr37K57Mb,1,47,7.164433333333333
735,735,5UnHuAuYJOQTHsZPuriaKv,Twilight Occulta,Summer Of Haze,5gfMeHMtCy7G8rmCexG7hb,1,12,3.7760833333333332
736,736,5SdspAL2YZZQVrt7p5Zq04,Atomica,Jos & Eli,3nOp9kU7OluZlOGCdqWqS3,1,11,6.9031
737,737,6EiLhFwpAAdFS8fkZkw0Y5,Підманула,Шпільман,0CxqGKjjkYcLoWAHGPMQ1W,1,18,1.95
738,738,6lCS1huGpGQXlpdXKi2x8S,Здесь v.2,SHARON,4vnHYBuYvwXDeMWtNxSh9R,1,17,3.2195
739,739,1PSKP5SjfxKTCu2tqdT8tW,Not An Angel,"QUIRK!, SICB0I","7Egs7NVoMTCtbGz9rerFd4, 5iuj1a1fDnEzv7z5IzC1e4",2,24,1.5923
740,740,7Ek1Qp9QdRuGNioIkAfJau,I'm Not In Love,Elle Hollis,5ZCeCsLU92i1Uv75rarNNn,1,12,4.2887
741,741,3EY1vEkydU2oguC17jzhTZ,Typical Story,Hobo Johnson,05SdqPzK4m3k1ljK2wrTSP,1,57,3.184466666666667
742,742,6Lg1GvSIe1Tr1EHsM76aEj,Meet Her At The Loveparade (Radio Edit),Da Hool,0wOXK4GjUAFUDhd7mvKBbW,1,59,3.5573333333333332
743,743,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,1G9G7WwrXka3Z1r7aIDjI7,1,82,4.5084333333333335
744,744,7BpykYGkewMF00FzSJLSgH,home with you,FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,1,53,3.7491
745,745,7pv80uUHfocFqfTytu1MVi,Didn't Cha Know,Erykah Badu,7IfculRW2WXyzNQ8djX8WX,1,64,3.9788833333333335
746,746,3eWquPz3CfZPWLYAyN9uLq,There Is Hope,"Zoo Brazil, Rasmus Kellerman","7KXpXc29g9x7kFBnM2HcrM, 02X7NElfgSMfoaPt5S6ykY",2,32,6.260666666666666
747,747,2NflmHEVnz8HKU6jZMalbK,pressure,vowl.,5Q0sv5SeMZln6szEW49dHL,1,17,2.8451666666666666
748,748,1frYAqbLNC1SOHgnr4PiOo,Open Borders,Rawtekk,540KBiwbWK1nVD1jtTQA0A,1,16,5.646866666666667
749,749,2Auz0wOPUQPW66AjiHVIy3,What Is Love,"Pretty Pink, Tears & Marble","78GHS9zWXcj8tBke222g5N, 3uyGXP74exNBF2EEGpFddA",2,33,3.616
750,750,2xWL5SMMq9hsqxOFbjxLYM,Я не один,Sharlot,4DL9ezuihh5ZIyYl1NhhNM,1,36,2.66425
751,751,5y8Zv0VlEPpRYSEvFJq8N3,Никаких Больше Вечеринок - SMASH REMIX,"CREAM SODA, DJ SMASH","0QTO0QZDjoyXxRtIgAU4GY, 1fLIzbK5e8MGrLKj1dEMsg",2,14,5.44
752,752,1EFPehJv13my9zvLFzGE8Z,Ecdysis,Flume,6nxWCVXbOlEVRexSbLsTer,1,45,1.7481333333333333
753,753,6gUzsASJ5YTG7NnWZjCIpG,Free Me,Paul Jones,1I41xgLiwTZvdFsOSgGMvs,1,42,2.7988833333333334
754,754,5G0oVoL309pqsvGDzhMOwx,Diamond Veins (feat. Sarah Rebecca),"French 79, Sarah Rebecca","6MJKlN8ya42Agsw3iQZs6e, 58obmxGKVKCenZAkACSMgJ",2,58,4.002
755,755,114GlHgCx052pssjkeNl0Q,De mon âme à ton âme,"KOMPROMAT, Adele Haenel","1QYA7hFYKc0EuhE2MGpjH7, 4z6kZb2cYPUxzVyzpNCKDj",2,43,4.407683333333333
756,756,0uYmQ3X53P03KWj83u5I59,Trust Nobody,Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE,1,64,3.75035
757,757,61HrkfJz8fanJoY8l30Ojz,Awake,"Santé, J.U.D.G.E","2MMQGv11auKaxIgY947hjE, 4y1eyk2JVkPas4YL2afxCu",2,18,6.201583333333334
758,758,5krMGYAhbOFmeNSqomeyUJ,Верх эгоизма,ARKUSHA,6JV5z8Tb269XfH6yG6iGIK,1,36,3.5389333333333335
759,759,0lWEatZXBBYUzEQX5aMeSj,Like Sugar,Chaka Khan,6mQfAAqZGBzIfrmlZCeaYT,1,59,3.9936833333333333
760,760,5VDaeMdxpLWtiLiPwnHVox,Control,Biting Elbows,4iVgJuw0Isvvxb69DzS1Oy,1,41,4.7084166666666665
761,761,5Bl6aEovQpBlrSrsHokG4j,Туман,"Dan Korshunov, Alimirzoe","538YHEukGawcsd20j66mMh, 3WpZjF09mLHhJkuhss911L",2,10,3.466666666666667
762,762,3wfNNWzjRGnS5J6xEjRUzy,Грустно,DenDerty,18k5EBIjwzfmthbQymZBhU,1,34,2.96685
763,763,1A0G37XXBhKJXgBNue6nBU,Северное сияние,Ivan Dorn,1VZ1TofaV3kj90QJSdg6NG,1,45,3.4587333333333334
764,764,4stm6lf1vQBSl7Eq4Npzr0,Big City Life,Mattafix,5KORW1YGiERJqfuYjXMCyz,1,67,4.014883333333334
765,765,5zL1Eg8z2uUTKS7qGyufbA,Когда тебе грустно,Pasosh,3hjgDpzMEj8wWDo8vXqywg,1,44,2.671683333333333
766,766,5f4AySZrCS6FaTeKpSbazO,ГОРОД,OZORA,6NEDSOL5jZ6sXWpEXBLLUn,1,31,3.4094
767,767,0zkwfHEyAGeACsjjwLTHuZ,Самый лучший эмо панк,Poshlaya Molly,0xByDfltDVpk6LDsUMHyI2,1,45,3.47815
768,768,0Kdqo7jt6GqoKIFOyMJ8du,Born To Die 4 Drums - Original Mix,Skyweep,02km6XNi0ky2Y9IvlYR0Om,1,13,5.461866666666666
769,769,5wvbyOdhgERLttB6Dkrxip,Change (Radio Edit),Louisahhh,42TogPbYEXl164PrqTEVBW,1,12,3.7832666666666666
770,770,47FWPdahynKJiodqOyOVLZ,Kto Ty,CREAM SODA,0QTO0QZDjoyXxRtIgAU4GY,1,13,4.89565
771,771,27rj1VkntZjGf3v7QPwzPy,Under Your Spell,"Cosmic Gate, Aruna","6ySxYu68zTsO5ghsThpGtS, 0vqrIH6O2kBhSBGz7pwRC9",2,26,5.407683333333333
772,772,6CGMZijOAZvTXG21T8t6R0,Innerbloom,RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj,1,65,9.634
773,773,6P3siTxvmKyOVDULIjDG58,Ренессанс - SHMN Remix,"SHMN, Ivan Dorn, Roman Bestseller","0coQMKjaF93ludIabGszMf, 1VZ1TofaV3kj90QJSdg6NG, 5ElPfQRRENBPxT66eZcfRJ",3,26,6.95
774,774,6IDDGRXj9zOcdCDaSe2KXr,Warrior,Hopex,0dE2azLipjakJifWO2xrOO,1,49,2.858616666666667
775,775,52QCCDEWhPFw7a0AOqw1IW,Песня про месть,Шым,4izrO0NDuUwNm5LTPxi34l,1,36,4.8087333333333335
776,776,173jJzgmREieOhrPlCA2am,Cinematic,IRAH,7wNpyJ6UV0eXhBppeXmKSm,1,6,7.06
777,777,1Lf5fwvdXwEolZ463xGLJI,Ты – творец,"Lolita Kox, Aluna","30VAN9M8JfWwTWJsObzuBw, 6GlDvfTZyhrZIJYQTufgET",2,0,2.3666666666666667
778,778,0EgL7imlgj3T3dJsrjGDxc,Это пройдёт,Pornofilmy,47jBQjRmURjRn3XfLIaHvV,1,47,3.9337666666666666
779,779,3mVBXurnyYveF9H5DrSGcn,Дядя Володя,Pornofilmy,47jBQjRmURjRn3XfLIaHvV,1,39,3.191883333333333
780,780,6MbxtmdQYE6eljl9sntLZt,"The Gangsta, The Killa And The Dope Dealer",Westside Connection,3zNM2tRfTX6LI1lN2PlrTt,1,59,4.170433333333333
781,781,7f3sqZxKLQScvSrt3jG0yX,Haze,breathe.,6XrEYPg6rrQMV4GKabTxbE,1,46,3.78685
782,782,11xPxRykhl8rVQnFdwy4Uu,America,Funkin Matt,11chB4Th19iMA7j65oGMk1,1,42,4.25
783,783,4zo6O0UO5Kz6ZT0CpTCCb3,Gravedigger,MXMS,385fK73L7PCt3RMlZQOu6t,1,44,3.5094
784,784,5eLbvp73lKmmJ9WdZ5SZpr,Сон,"L'One, MONATIK","0x9j5hqljRaIIGjDSmsLT0, 6wbEgVlGqWb4I9tbMluu5Q",2,39,2.9941
785,785,4yx91SkOX4OWjUmhEj4rDl,Shadow Lady,Portwave,5g97nXsHBZDyY6wPKckqLc,1,68,5.033733333333333
786,786,4E5J79xdbVX3zodEGnP2cM,Halcyon,"Danny Olson, Henry Hartley","06MSAITCPRhtuJMD4UL96s, 6GDmNNVw89zybNtHJP8TBo",2,29,4.64705
787,787,5toSuyVcaw3z66bL9TdbXI,Солнце,Перемотка,3AwNBhYb8tZmJ5m0VIKHp2,1,48,2.7657
788,788,2RwbzKL8w0WkMGnulA73GP,After The Fall,Frost Raven,6siNfa7hLrkGLTtFSTkHxs,1,0,4.94395
789,789,38NhzaEU7xcNnW0je1ILmk,Chasing the Dragon,Dolph,1Xw4E3IabrEFoiT1o4vJB1,1,1,7.214283333333333
790,790,2Lt6XpDCo3xETDwWgvZJIY,Murderers,John Frusciante,7rN3Agir6FaZNfhf5V7mfN,1,51,2.6746666666666665
791,791,0MhLbbfoTbFwuoPs9FkguN,Nwia,Valentin Stip,3BZsrfqi9CKHBVgcV7uqFj,1,37,6.234233333333333
